Trinity_ID	380822	380823	380824	380825	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN105895_c0_g1_i1	0	56	0	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15905_c0_g1_i2	0	84	0	64	sp	Q9SJ36	RS172_ARATH	64.3	140	43	1	58	456	1	140	3.7e-43	176	RS172_ARATH	reviewed	40S ribosomal protein S17-2	RPS17B At2g05220 F5G3.12	Arabidopsis thaliana (Mouse-ear cress)	140	mature ribosome assembly [GO:0042256]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	cytosolic small ribosomal subunit [GO:0022627]	structural constituent of ribosome [GO:0003735]	cytosolic small ribosomal subunit [GO:0022627]; structural constituent of ribosome [GO:0003735]; mature ribosome assembly [GO:0042256]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	GO:0000028; GO:0003735; GO:0006412; GO:0022627; GO:0042256
TRINITY_DN2847_c1_g1_i1	0	48	0	144	sp	Q7PC79	XPOT_ARATH	21.1	786	555	24	307	2529	55	820	1.2e-19	100.5	XPOT_ARATH	reviewed	Exportin-T (Exportin(tRNA)) (Protein PAUSED) (tRNA exportin)	PSD At1g72560 F28P22.25	Arabidopsis thaliana (Mouse-ear cress)	988	flower development [GO:0009908]; meristem initiation [GO:0010014]; tRNA export from nucleus [GO:0006409]; tRNA processing [GO:0008033]; tRNA re-export from nucleus [GO:0071528]	cytosol [GO:0005829]; nuclear matrix [GO:0016363]	nucleocytoplasmic transporter activity [GO:0005487]; Ran GTPase binding [GO:0008536]; tRNA binding [GO:0000049]	cytosol [GO:0005829]; nuclear matrix [GO:0016363]; nucleocytoplasmic transporter activity [GO:0005487]; Ran GTPase binding [GO:0008536]; tRNA binding [GO:0000049]; flower development [GO:0009908]; meristem initiation [GO:0010014]; tRNA export from nucleus [GO:0006409]; tRNA processing [GO:0008033]; tRNA re-export from nucleus [GO:0071528]	GO:0000049; GO:0005487; GO:0005829; GO:0006409; GO:0008033; GO:0008536; GO:0009908; GO:0010014; GO:0016363; GO:0071528
TRINITY_DN14376_c0_g1_i1	0	60	0	112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8480_c0_g1_i5	0	35	0	96	sp	Q76LC6	RBM24_DANRE	60.1	148	53	2	206	649	5	146	4.8e-42	176	RBM24_DANRE	reviewed	RNA-binding protein 24 (RNA-binding motif protein 24) (RNA-binding protein SEB-4)	rbm24	Danio rerio (Zebrafish) (Brachydanio rerio)	230	atrial cardiac muscle tissue development [GO:0003228]; cardiovascular system development [GO:0072358]; cell differentiation [GO:0030154]; embryonic neurocranium morphogenesis [GO:0048702]; heart looping [GO:0001947]; mRNA processing [GO:0006397]; regulation of mRNA stability [GO:0043488]; regulation of myotube differentiation [GO:0010830]; regulation of sarcomere organization [GO:0060297]; skeletal muscle tissue development [GO:0007519]; somitogenesis [GO:0001756]	cytoplasm [GO:0005737]; nucleus [GO:0005634]	mRNA 3'-UTR binding [GO:0003730]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; mRNA 3'-UTR binding [GO:0003730]; atrial cardiac muscle tissue development [GO:0003228]; cardiovascular system development [GO:0072358]; cell differentiation [GO:0030154]; embryonic neurocranium morphogenesis [GO:0048702]; heart looping [GO:0001947]; mRNA processing [GO:0006397]; regulation of mRNA stability [GO:0043488]; regulation of myotube differentiation [GO:0010830]; regulation of sarcomere organization [GO:0060297]; skeletal muscle tissue development [GO:0007519]; somitogenesis [GO:0001756]	GO:0001756; GO:0001947; GO:0003228; GO:0003730; GO:0005634; GO:0005737; GO:0006397; GO:0007519; GO:0010830; GO:0030154; GO:0043488; GO:0048702; GO:0060297; GO:0072358
TRINITY_DN113091_c0_g1_i1	0	115	0	180	sp	Q98TF5	RL39_CHICK	77.6	49	11	0	36	182	1	49	1.1e-14	80.9	RL39_CHICK	reviewed	60S ribosomal protein L39	RPL39	Gallus gallus (Chicken)	51	translation [GO:0006412]	cytosolic large ribosomal subunit [GO:0022625]	RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	cytosolic large ribosomal subunit [GO:0022625]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003723; GO:0003735; GO:0006412; GO:0022625
TRINITY_DN3059_c10_g1_i2	2385	1076	1974	401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1988_c1_g1_i42	0	74	0	112	sp	P22953	MD37E_ARATH	58.3	551	219	5	532	2160	8	555	1.8e-171	604.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5692_c0_g1_i23	0	32	0	133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1667_c0_g2_i2	0	99	0	144	sp	P0A9Y8	CSPC_ECO57	59.4	69	26	2	68	274	1	67	4.8e-14	80.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN379_c0_g1_i4	0	112	0	87	sp	O01504	RLA2_CAEEL	55.4	65	29	0	37	231	1	65	6e-13	75.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16288_c0_g1_i16	0	34	0	154	sp	Q5ZDJ6	C3H8_ORYSJ	31.1	367	202	8	156	1163	102	448	4.8e-47	191	C3H8_ORYSJ	reviewed	Zinc finger CCCH domain-containing protein 8 (OsC3H8)	Os01g0616400 LOC_Os01g42970 P0686E09.13-1 P0686E09.13-2	Oryza sativa subsp. japonica (Rice)	462	3'-UTR-mediated mRNA destabilization [GO:0061158]	cytosol [GO:0005829]; nucleus [GO:0005634]	DNA binding [GO:0003677]; metal ion binding [GO:0046872]; mRNA 3'-UTR binding [GO:0003730]	cytosol [GO:0005829]; nucleus [GO:0005634]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; mRNA 3'-UTR binding [GO:0003730]; 3'-UTR-mediated mRNA destabilization [GO:0061158]	GO:0003677; GO:0003730; GO:0005634; GO:0005829; GO:0046872; GO:0061158
TRINITY_DN7794_c3_g1_i4	0	39	0	103	sp	Q9LD90	CBF5_ARATH	64.5	397	139	2	59	1246	8	403	3.2e-151	536.6	CBF5_ARATH	reviewed	H/ACA ribonucleoprotein complex subunit 4 (EC 5.4.99.-) (CBF5 homolog) (Dyskerin) (Nopp-140-associated protein of 57 kDa homolog) (AtNAP57) (Nucleolar protein NAP57 homolog)	CBF5 NAP57 At3g57150 F24I3.230	Arabidopsis thaliana (Mouse-ear cress)	565	box H/ACA snoRNA 3'-end processing [GO:0000495]; mRNA pseudouridine synthesis [GO:1990481]; rRNA pseudouridine synthesis [GO:0031118]; snRNA pseudouridine synthesis [GO:0031120]	box H/ACA snoRNP complex [GO:0031429]; cytosol [GO:0005829]; nucleolus [GO:0005730]; plasmodesma [GO:0009506]	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]	box H/ACA snoRNP complex [GO:0031429]; cytosol [GO:0005829]; nucleolus [GO:0005730]; plasmodesma [GO:0009506]; pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; box H/ACA snoRNA 3'-end processing [GO:0000495]; mRNA pseudouridine synthesis [GO:1990481]; rRNA pseudouridine synthesis [GO:0031118]; snRNA pseudouridine synthesis [GO:0031120]	GO:0000495; GO:0003723; GO:0005730; GO:0005829; GO:0009506; GO:0009982; GO:0031118; GO:0031120; GO:0031429; GO:1990481
TRINITY_DN67_c0_g1_i4	0	21	0	118	sp	P36627	BYR3_SCHPO	31.4	118	54	5	468	773	25	131	1.2e-11	72.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN507_c1_g1_i14	0	66	0	56	sp	Q5ZIA5	COPB_CHICK	69.4	956	285	4	85	2943	1	951	0	1287.7	COPB_CHICK	reviewed	Coatomer subunit beta (Beta-coat protein) (Beta-COP)	COPB1 COPB RCJMB04_28l17	Gallus gallus (Chicken)	953	ER to Golgi vesicle-mediated transport [GO:0006888]; intracellular protein transport [GO:0006886]; intra-Golgi vesicle-mediated transport [GO:0006891]; retrograde vesicle-mediated transport, Golgi to ER [GO:0006890]	COPI vesicle coat [GO:0030126]; cytosol [GO:0005829]; Golgi membrane [GO:0000139]	structural molecule activity [GO:0005198]	COPI vesicle coat [GO:0030126]; cytosol [GO:0005829]; Golgi membrane [GO:0000139]; structural molecule activity [GO:0005198]; ER to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; intracellular protein transport [GO:0006886]; retrograde vesicle-mediated transport, Golgi to ER [GO:0006890]	GO:0000139; GO:0005198; GO:0005829; GO:0006886; GO:0006888; GO:0006890; GO:0006891; GO:0030126
TRINITY_DN1678_c0_g1_i5	0	115	0	206	sp	Q3T0U2	RL14_BOVIN	36.2	127	81	0	57	437	2	128	6.3e-20	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN18945_c0_g1_i1	0	72	0	174	sp	Q0VCK0	PUR9_BOVIN	49.5	596	286	7	133	1905	7	592	1.9e-152	541.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11616_c0_g1_i1	0	74	0	155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN17977_c0_g1_i1	0	58	0	146	sp	Q4WAS9	SWR1_ASPFU	39.5	863	432	18	375	2876	820	1621	5e-153	543.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4472_c1_g1_i3	464	28	381	30	sp	Q5F3J5	PSME3_CHICK	53.3	242	110	3	90	809	14	254	1.9e-71	271.9	PSME3_CHICK	reviewed	Proteasome activator complex subunit 3 (Activator of multicatalytic protease subunit 3) (Proteasome activator 28 subunit gamma) (PA28g) (PA28gamma)	PSME3 RCJMB04_15e19 RCJMB04_5i13	Gallus gallus (Chicken)	254	negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; positive regulation of endopeptidase activity [GO:0010950]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; regulation of proteasomal protein catabolic process [GO:0061136]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; proteasome activator complex [GO:0008537]; proteasome complex [GO:0000502]	endopeptidase activator activity [GO:0061133]; identical protein binding [GO:0042802]; MDM2/MDM4 family protein binding [GO:0097371]; p53 binding [GO:0002039]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; proteasome activator complex [GO:0008537]; proteasome complex [GO:0000502]; endopeptidase activator activity [GO:0061133]; identical protein binding [GO:0042802]; MDM2/MDM4 family protein binding [GO:0097371]; p53 binding [GO:0002039]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; positive regulation of endopeptidase activity [GO:0010950]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; regulation of proteasomal protein catabolic process [GO:0061136]	GO:0000502; GO:0002039; GO:0005654; GO:0005737; GO:0005829; GO:0008537; GO:0010950; GO:0016020; GO:0042802; GO:0061133; GO:0061136; GO:0097371; GO:2000045; GO:2001237
TRINITY_DN2924_c0_g1_i2	0	27	0	142	sp	O00782	TCPG_OXYGR	66.4	530	174	4	97	1677	9	537	1.3e-194	681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN325_c1_g1_i15	243	45	382	11	sp	Q94572	TBA3_HOMAM	94.7	451	22	1	464	1810	1	451	5.3e-257	888.3	TBA3_HOMAM	reviewed	Tubulin alpha-3 chain (Alpha-III tubulin)		Homarus americanus (American lobster)	451	microtubule-based process [GO:0007017]	cytoplasm [GO:0005737]; microtubule [GO:0005874]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; structural constituent of cytoskeleton [GO:0005200]	cytoplasm [GO:0005737]; microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
TRINITY_DN9696_c0_g1_i1	0	44	0	97	sp	O14325	YB7A_SCHPO	49.8	615	250	7	568	2235	155	769	9.2e-158	558.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7447_c0_g1_i1	0	48	0	94	sp	Q9D9Q0	LRC69_MOUSE	32.2	205	133	6	171	770	23	226	7.4e-14	80.5	LRC69_MOUSE	reviewed	Leucine-rich repeat-containing protein 69	Lrrc69	Mus musculus (Mouse)	347					
TRINITY_DN2295_c0_g1_i16	0	74	0	71	sp	Q50KB1	SEP2_EMIHU	49	149	71	2	92	526	14	161	3e-36	154.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8561_c2_g1_i1	0	47	0	78	sp	Q9FMU5	UTP18_ARATH	33.7	419	263	7	82	1299	127	543	2.2e-62	241.5	UTP18_ARATH	reviewed	U3 small nucleolar RNA-associated protein 18 homolog	At5g14050 MUA22.5	Arabidopsis thaliana (Mouse-ear cress)	546	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]	Cul4-RING E3 ubiquitin ligase complex [GO:0080008]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]		Cul4-RING E3 ubiquitin ligase complex [GO:0080008]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]	GO:0000462; GO:0032040; GO:0034388; GO:0080008
TRINITY_DN12337_c0_g1_i1	0	32	0	89	sp	Q9CAN5	PPR98_ARATH	25.6	429	277	13	288	1496	76	488	2.8e-23	112.1	PPR98_ARATH	reviewed	Pentatricopeptide repeat-containing protein At1g63080, mitochondrial	At1g63080 F16M19.17	Arabidopsis thaliana (Mouse-ear cress)	614	mitochondrial mRNA modification [GO:0080156]; mRNA processing [GO:0006397]	mitochondrion [GO:0005739]	endonuclease activity [GO:0004519]; RNA binding [GO:0003723]	mitochondrion [GO:0005739]; endonuclease activity [GO:0004519]; RNA binding [GO:0003723]; mitochondrial mRNA modification [GO:0080156]; mRNA processing [GO:0006397]	GO:0003723; GO:0004519; GO:0005739; GO:0006397; GO:0080156
TRINITY_DN1710_c2_g1_i20	0	46	0	133	sp	Q5EA10	PIGM_BOVIN	43.7	394	205	6	1355	2491	24	415	5e-81	304.3	PIGM_BOVIN	reviewed	GPI mannosyltransferase 1 (EC 2.4.1.-) (GPI mannosyltransferase I) (GPI-MT-I) (Phosphatidylinositol-glycan biosynthesis class M protein) (PIG-M)	PIGM	Bos taurus (Bovine)	423	GPI anchor biosynthetic process [GO:0006506]	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]	transferase activity, transferring hexosyl groups [GO:0016758]	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; transferase activity, transferring hexosyl groups [GO:0016758]; GPI anchor biosynthetic process [GO:0006506]	GO:0005789; GO:0006506; GO:0016021; GO:0016758
TRINITY_DN24177_c0_g1_i1	0	28	0	101	sp	Q9P6R2	YOH8_SCHPO	26.3	186	104	6	1095	1601	87	256	4.6e-06	54.7	YOH8_SCHPO	reviewed	Uncharacterized protein C13E7.08c	SPBC13E7.08c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	429	histone modification [GO:0016570]; negative regulation of extent of heterochromatin assembly [GO:0033696]; positive regulation of transcription elongation from RNA polymerase II promoter [GO:0032968]; transcription elongation from RNA polymerase II promoter [GO:0006368]	Cdc73/Paf1 complex [GO:0016593]; nucleus [GO:0005634]	RNA binding [GO:0003723]; RNA polymerase II C-terminal domain phosphoserine binding [GO:1990269]	Cdc73/Paf1 complex [GO:0016593]; nucleus [GO:0005634]; RNA binding [GO:0003723]; RNA polymerase II C-terminal domain phosphoserine binding [GO:1990269]; histone modification [GO:0016570]; negative regulation of extent of heterochromatin assembly [GO:0033696]; positive regulation of transcription elongation from RNA polymerase II promoter [GO:0032968]; transcription elongation from RNA polymerase II promoter [GO:0006368]	GO:0003723; GO:0005634; GO:0006368; GO:0016570; GO:0016593; GO:0032968; GO:0033696; GO:1990269
TRINITY_DN18049_c0_g1_i8	0	42	0	74	sp	Q3UHX9	CI114_MOUSE	48.4	308	135	8	205	1074	71	372	1.7e-68	261.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1470_c0_g1_i1	0	28	0	102	sp	O97172	U729_DROME	39.8	83	40	2	237	479	1	75	9.8e-10	68.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1919_c0_g1_i21	0	40	0	95	sp	P27484	GRP2_NICSY	45.6	68	34	2	184	381	8	74	1.3e-07	58.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3598_c0_g1_i17	0	40	0	132	sp	O42668	TPR1_SCHPO	19.3	865	596	28	174	2693	35	822	7.7e-08	61.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN246_c0_g3_i1	0	77	0	150	sp	P18101	RL40_DROME	90.6	128	12	0	37	420	1	128	2.3e-61	236.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4104_c1_g1_i3	0	44	0	93	sp	Q5XJQ5	EXOS9_DANRE	37.1	318	183	5	97	999	13	330	7.4e-49	196.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1474_c0_g1_i3	24	0	154	0	sp	Q8AXB3	VGFR4_DANRE	26.2	1287	723	35	279	4004	50	1154	1.4e-109	399.8	VGFR4_DANRE	reviewed	Vascular endothelial growth factor receptor kdr-like (EC 2.7.10.1) (Fetal liver kinase 1) (FLK-1) (Kinase insert domain receptor-A) (Kinase insert domain receptor-like) (Protein-tyrosine kinase receptor flk-1) (Vascular endothelial growth factor receptor 4) (VEGFR-4)	kdrl flk flk-1 flk1 flka kdr kdra vegfr2 vegfr4 vegr2 si:ch211-276g21.4	Danio rerio (Zebrafish) (Brachydanio rerio)	1302	angiogenesis [GO:0001525]; artery morphogenesis [GO:0048844]; blood vessel development [GO:0001568]; cell differentiation [GO:0030154]; embryonic heart tube development [GO:0035050]; peptidyl-tyrosine phosphorylation [GO:0018108]; sprouting angiogenesis [GO:0002040]; thyroid gland development [GO:0030878]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]; angiogenesis [GO:0001525]; artery morphogenesis [GO:0048844]; blood vessel development [GO:0001568]; cell differentiation [GO:0030154]; embryonic heart tube development [GO:0035050]; peptidyl-tyrosine phosphorylation [GO:0018108]; sprouting angiogenesis [GO:0002040]; thyroid gland development [GO:0030878]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]	GO:0001525; GO:0001568; GO:0002040; GO:0004713; GO:0004714; GO:0005524; GO:0005886; GO:0007169; GO:0016021; GO:0018108; GO:0030154; GO:0030878; GO:0035050; GO:0048844
TRINITY_DN14170_c0_g1_i1	0	103	0	185	sp	Q56XG6	RH15_ARATH	66	423	138	3	118	1377	6	425	4.9e-155	549.3	RH15_ARATH	reviewed	DEAD-box ATP-dependent RNA helicase 15 (EC 3.6.4.13) (UAP56 homolog A)	RH15 UAP56A At5g11170 F2I11.60	Arabidopsis thaliana (Mouse-ear cress)	427	cellular response to DNA damage stimulus [GO:0006974]; mRNA export from nucleus [GO:0006406]; mRNA splicing, via spliceosome [GO:0000398]; regulation of gene expression [GO:0010468]; response to cadmium ion [GO:0046686]; RNA secondary structure unwinding [GO:0010501]	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; nucleus [GO:0005634]; plasmodesma [GO:0009506]; spliceosomal complex [GO:0005681]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; double-stranded DNA binding [GO:0003690]; double-stranded RNA binding [GO:0003725]; single-stranded DNA binding [GO:0003697]	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; nucleus [GO:0005634]; plasmodesma [GO:0009506]; spliceosomal complex [GO:0005681]; ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; ATPase activity [GO:0016887]; double-stranded DNA binding [GO:0003690]; double-stranded RNA binding [GO:0003725]; single-stranded DNA binding [GO:0003697]; cellular response to DNA damage stimulus [GO:0006974]; mRNA export from nucleus [GO:0006406]; mRNA splicing, via spliceosome [GO:0000398]; regulation of gene expression [GO:0010468]; response to cadmium ion [GO:0046686]; RNA secondary structure unwinding [GO:0010501]	GO:0000398; GO:0003690; GO:0003697; GO:0003725; GO:0004004; GO:0005524; GO:0005634; GO:0005681; GO:0005730; GO:0005737; GO:0006406; GO:0006974; GO:0009506; GO:0010468; GO:0010501; GO:0016887; GO:0046686
TRINITY_DN6754_c0_g1_i2	0	62	0	134	sp	Q8R3Q2	PP6R2_MOUSE	21.3	470	289	13	210	1562	20	427	1.5e-18	96.7	PP6R2_MOUSE	reviewed	Serine/threonine-protein phosphatase 6 regulatory subunit 2 (SAPS domain family member 2)	Ppp6r2 Kiaa0685 Pp6r2 Saps2	Mus musculus (Mouse)	923	regulation of phosphoprotein phosphatase activity [GO:0043666]	cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]	protein phosphatase binding [GO:0019903]	cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]; protein phosphatase binding [GO:0019903]; regulation of phosphoprotein phosphatase activity [GO:0043666]	GO:0005829; GO:0019903; GO:0043231; GO:0043666
TRINITY_DN14532_c0_g1_i10	0	54	0	118	sp	Q6MDI2	PNP_PARUW	43.3	615	333	7	1013	2854	18	617	2e-124	449.1	PNP_PARUW	reviewed	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8) (Polynucleotide phosphorylase) (PNPase)	pnp pc0643	Protochlamydia amoebophila (strain UWE25)	697	mRNA catabolic process [GO:0006402]; RNA processing [GO:0006396]	cytoplasm [GO:0005737]	3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; polyribonucleotide nucleotidyltransferase activity [GO:0004654]; RNA binding [GO:0003723]	cytoplasm [GO:0005737]; 3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; polyribonucleotide nucleotidyltransferase activity [GO:0004654]; RNA binding [GO:0003723]; mRNA catabolic process [GO:0006402]; RNA processing [GO:0006396]	GO:0000175; GO:0003723; GO:0004654; GO:0005737; GO:0006396; GO:0006402; GO:0046872
TRINITY_DN793_c0_g1_i1	0	3	0	218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12088_c0_g1_i7	0	81	0	34	sp	A1Z713	VPS13_DROME	19.8	3335	1995	95	258	9641	6	2866	1.3e-110	404.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12088_c0_g1_i7	0	81	0	34	sp	A1Z713	VPS13_DROME	37.5	336	201	5	9830	10828	2915	3244	4.7e-57	226.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1418_c0_g1_i1	0	105	0	60	sp	Q9VCP0	ELOA1_DROME	46	239	118	5	1278	1970	408	643	1.8e-42	176.8	ELOA1_DROME	reviewed	Transcription elongation factor B polypeptide 3 (Elongin-A) (RNA polymerase II transcription factor SIII subunit A) (dEloA)	EloA CG6755	Drosophila melanogaster (Fruit fly)	643	imaginal disc-derived wing vein specification [GO:0007474]; positive regulation of transcription elongation from RNA polymerase II promoter [GO:0032968]; transcription elongation from RNA polymerase II promoter [GO:0006368]	elongin complex [GO:0070449]; integral component of membrane [GO:0016021]; nucleus [GO:0005634]; transcription elongation factor complex [GO:0008023]		elongin complex [GO:0070449]; integral component of membrane [GO:0016021]; nucleus [GO:0005634]; transcription elongation factor complex [GO:0008023]; imaginal disc-derived wing vein specification [GO:0007474]; positive regulation of transcription elongation from RNA polymerase II promoter [GO:0032968]; transcription elongation from RNA polymerase II promoter [GO:0006368]	GO:0005634; GO:0006368; GO:0007474; GO:0008023; GO:0016021; GO:0032968; GO:0070449
TRINITY_DN17449_c0_g1_i1	0	47	0	134	sp	Q9UNX4	WDR3_HUMAN	33.5	925	502	18	35	2545	3	902	3.4e-129	464.2	WDR3_HUMAN	reviewed	WD repeat-containing protein 3	WDR3	Homo sapiens (Human)	943	maturation of SSU-rRNA [GO:0030490]; rRNA processing [GO:0006364]	nuclear membrane [GO:0031965]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]	RNA binding [GO:0003723]; snoRNA binding [GO:0030515]	nuclear membrane [GO:0031965]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]; RNA binding [GO:0003723]; snoRNA binding [GO:0030515]; maturation of SSU-rRNA [GO:0030490]; rRNA processing [GO:0006364]	GO:0003723; GO:0005634; GO:0005654; GO:0005730; GO:0006364; GO:0030490; GO:0030515; GO:0031965; GO:0032040; GO:0034388
