Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN1469_c0_g1_i13	5	4	0	2	sp	Q9TW32	PPIB_DICDI	75	168	42	0	113	616	30	197	9.9e-71	268.5	PPIB_DICDI	reviewed	Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Cyclophilin B) (Rotamase B)	cypB cyp2 DDB_G0269120	Dictyostelium discoideum (Slime mold)	197	protein folding [GO:0006457]	endoplasmic reticulum [GO:0005783]; intracellular membrane-bounded organelle [GO:0043231]	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	endoplasmic reticulum [GO:0005783]; intracellular membrane-bounded organelle [GO:0043231]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; protein folding [GO:0006457]	GO:0003755; GO:0005783; GO:0006457; GO:0043231
TRINITY_DN8911_c0_g1_i8	0	1	0	1	sp	P49366	DHYS_HUMAN	63.4	352	123	4	97	1143	10	358	1.6e-127	458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3101_c0_g1_i23	0	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN19349_c0_g1_i5	6	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2847_c1_g1_i1	0	1	0	1	sp	Q7PC79	XPOT_ARATH	21.1	786	555	24	307	2529	55	820	1.2e-19	100.5	XPOT_ARATH	reviewed	Exportin-T (Exportin(tRNA)) (Protein PAUSED) (tRNA exportin)	PSD At1g72560 F28P22.25	Arabidopsis thaliana (Mouse-ear cress)	988	flower development [GO:0009908]; meristem initiation [GO:0010014]; tRNA export from nucleus [GO:0006409]; tRNA processing [GO:0008033]; tRNA re-export from nucleus [GO:0071528]	cytosol [GO:0005829]; nuclear matrix [GO:0016363]	nucleocytoplasmic transporter activity [GO:0005487]; Ran GTPase binding [GO:0008536]; tRNA binding [GO:0000049]	cytosol [GO:0005829]; nuclear matrix [GO:0016363]; nucleocytoplasmic transporter activity [GO:0005487]; Ran GTPase binding [GO:0008536]; tRNA binding [GO:0000049]; flower development [GO:0009908]; meristem initiation [GO:0010014]; tRNA export from nucleus [GO:0006409]; tRNA processing [GO:0008033]; tRNA re-export from nucleus [GO:0071528]	GO:0000049; GO:0005487; GO:0005829; GO:0006409; GO:0008033; GO:0008536; GO:0009908; GO:0010014; GO:0016363; GO:0071528
TRINITY_DN4104_c1_g1_i3	0	2	0	1	sp	Q5XJQ5	EXOS9_DANRE	37.1	318	183	5	97	999	13	330	7.4e-49	196.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15756_c0_g1_i1	4	1	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16710_c2_g1_i15	0	31	2	1	sp	Q9VXY2	MADD_DROME	59.1	701	223	8	626	2719	1144	1783	3e-227	790	MADD_DROME	reviewed	MAP kinase-activating death domain protein (Rab3 guanyl-nucleotide exchange factor)	Rab3-GEF CG5627	Drosophila melanogaster (Fruit fly)	2084	activation of MAPK activity [GO:0000187]; apoptotic process [GO:0006915]; cytoskeletal matrix organization at active zone [GO:0048789]; neurotransmitter secretion [GO:0007269]; regulation of cell cycle [GO:0051726]; regulation of extrinsic apoptotic signaling pathway via death domain receptors [GO:1902041]; regulation of Rab protein signal transduction [GO:0032483]; vesicle-mediated transport [GO:0016192]	integral component of membrane [GO:0016021]; neuromuscular junction of somatic muscle [GO:0098527]; neuronal cell body [GO:0043025]; synaptic vesicle [GO:0008021]; terminal bouton [GO:0043195]	Rab guanyl-nucleotide exchange factor activity [GO:0017112]	integral component of membrane [GO:0016021]; neuromuscular junction of somatic muscle [GO:0098527]; neuronal cell body [GO:0043025]; synaptic vesicle [GO:0008021]; terminal bouton [GO:0043195]; Rab guanyl-nucleotide exchange factor activity [GO:0017112]; activation of MAPK activity [GO:0000187]; apoptotic process [GO:0006915]; cytoskeletal matrix organization at active zone [GO:0048789]; neurotransmitter secretion [GO:0007269]; regulation of cell cycle [GO:0051726]; regulation of extrinsic apoptotic signaling pathway via death domain receptors [GO:1902041]; regulation of Rab protein signal transduction [GO:0032483]; vesicle-mediated transport [GO:0016192]	GO:0000187; GO:0006915; GO:0007269; GO:0008021; GO:0016021; GO:0016192; GO:0017112; GO:0032483; GO:0043025; GO:0043195; GO:0048789; GO:0051726; GO:0098527; GO:1902041
TRINITY_DN2798_c0_g1_i18	5740	1352	0	2	sp	Q92963	RIT1_HUMAN	61.1	190	73	1	145	711	22	211	2.5e-60	236.1	RIT1_HUMAN	reviewed	GTP-binding protein Rit1 (Ras-like protein expressed in many tissues) (Ras-like without CAAX protein 1)	RIT1 RIBB RIT ROC1	Homo sapiens (Human)	219	Ras protein signal transduction [GO:0007265]; signal transduction [GO:0007165]	intracellular [GO:0005622]; plasma membrane [GO:0005886]	calmodulin binding [GO:0005516]; GTPase activity [GO:0003924]; GTP binding [GO:0005525]	intracellular [GO:0005622]; plasma membrane [GO:0005886]; calmodulin binding [GO:0005516]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; Ras protein signal transduction [GO:0007265]; signal transduction [GO:0007165]	GO:0003924; GO:0005516; GO:0005525; GO:0005622; GO:0005886; GO:0007165; GO:0007265
TRINITY_DN6978_c0_g1_i6	20	8	0	2	sp	P43508	CPR4_CAEEL	34.3	289	149	11	140	943	67	335	7.4e-37	158.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4194_c4_g1_i5	19	0	8	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN101360_c1_g1_i1	2	6	0	1	sp	Q4HXF6	PPID_GIBZE	57	172	68	4	167	682	14	179	4.8e-49	196.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7748_c0_g1_i17	0	1	0	1	sp	O74965	EIF2A_SCHPO	27.7	537	308	24	171	1718	20	497	5.8e-33	144.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1961_c0_g1_i22	22	2	0	2	sp	P0CS09	TRM61_CRYNB	47.2	235	119	3	68	766	14	245	5.6e-55	216.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN33929_c2_g2_i2	9	54	18	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN21676_c0_g1_i10	0	1	0	1	sp	Q9FFN7	DGK2_ARATH	38.3	392	203	10	1083	2207	342	711	5.5e-60	234.6	DGK2_ARATH	reviewed	Diacylglycerol kinase 2 (AtDGK2) (DAG kinase 2) (EC 2.7.1.107) (Diglyceride kinase 2) (DGK 2)	DGK2 At5g63770 MBK5.25	Arabidopsis thaliana (Mouse-ear cress)	712	defense response [GO:0006952]; intracellular signal transduction [GO:0035556]; leaf development [GO:0048366]; protein kinase C-activating G-protein coupled receptor signaling pathway [GO:0007205]; response to cold [GO:0009409]; response to wounding [GO:0009611]; root development [GO:0048364]	integral component of membrane [GO:0016021]; intracellular [GO:0005622]	ATP binding [GO:0005524]; diacylglycerol kinase activity [GO:0004143]; metal ion binding [GO:0046872]; NAD+ kinase activity [GO:0003951]	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; ATP binding [GO:0005524]; diacylglycerol kinase activity [GO:0004143]; metal ion binding [GO:0046872]; NAD+ kinase activity [GO:0003951]; defense response [GO:0006952]; intracellular signal transduction [GO:0035556]; leaf development [GO:0048366]; protein kinase C-activating G-protein coupled receptor signaling pathway [GO:0007205]; response to cold [GO:0009409]; response to wounding [GO:0009611]; root development [GO:0048364]	GO:0003951; GO:0004143; GO:0005524; GO:0005622; GO:0006952; GO:0007205; GO:0009409; GO:0009611; GO:0016021; GO:0035556; GO:0046872; GO:0048364; GO:0048366
TRINITY_DN2301_c0_g1_i15	1	1	0	2	sp	Q8BYF6	SC5A8_MOUSE	38.8	551	302	8	117	1727	14	543	2e-96	355.5	SC5A8_MOUSE	reviewed	Sodium-coupled monocarboxylate transporter 1 (Electrogenic sodium monocarboxylate cotransporter) (Solute carrier family 5 member 8)	Slc5a8 Smct Smct1	Mus musculus (Mouse)	611	apoptotic process [GO:0006915]; sodium ion transport [GO:0006814]	apical plasma membrane [GO:0016324]; extracellular exosome [GO:0070062]; integral component of membrane [GO:0016021]	symporter activity [GO:0015293]	apical plasma membrane [GO:0016324]; extracellular exosome [GO:0070062]; integral component of membrane [GO:0016021]; symporter activity [GO:0015293]; apoptotic process [GO:0006915]; sodium ion transport [GO:0006814]	GO:0006814; GO:0006915; GO:0015293; GO:0016021; GO:0016324; GO:0070062
TRINITY_DN3201_c0_g1_i6	1	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8550_c0_g1_i7	7	7	0	2	sp	A2ZB00	RS16_ORYSI	68.4	133	42	0	88	486	17	149	9.7e-50	198.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7721_c0_g2_i1	25	0	1	2	sp	Q5I0G4	GARS_RAT	45.2	633	326	8	106	1986	96	713	1e-155	552	GARS_RAT	reviewed	Glycine--tRNA ligase (EC 3.6.1.17) (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (AP-4-A synthetase) (Glycyl-tRNA synthetase) (GlyRS) (Fragment)	Gars	Rattus norvegicus (Rat)	637	diadenosine tetraphosphate biosynthetic process [GO:0015966]; mitochondrial glycyl-tRNA aminoacylation [GO:0070150]	axon [GO:0030424]; extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]	ATP binding [GO:0005524]; bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity [GO:0004081]; glycine-tRNA ligase activity [GO:0004820]; protein dimerization activity [GO:0046983]	axon [GO:0030424]; extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]; ATP binding [GO:0005524]; bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity [GO:0004081]; glycine-tRNA ligase activity [GO:0004820]; protein dimerization activity [GO:0046983]; diadenosine tetraphosphate biosynthetic process [GO:0015966]; mitochondrial glycyl-tRNA aminoacylation [GO:0070150]	GO:0004081; GO:0004820; GO:0005524; GO:0005739; GO:0015966; GO:0030424; GO:0046983; GO:0070062; GO:0070150
TRINITY_DN17340_c0_g1_i18	17	3	0	2	sp	P16100	IDH_AZOVI	57.7	737	298	5	150	2339	5	734	6.6e-243	842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12732_c0_g1_i4	36	3	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN173_c0_g1_i4	97	27	0	2	sp	P31007	DLG1_DROME	60.9	778	238	12	155	2323	204	970	2.6e-251	870.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5454_c0_g1_i7	5	1	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3259_c5_g1_i2	10	11	2	2	sp	G0SEQ5	NOC1_CHATD	28.2	543	327	16	249	1715	267	800	9.2e-38	160.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13665_c0_g1_i4	0	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN29419_c0_g1_i6	11	5	0	2	sp	Q8TE73	DYH5_HUMAN	65.4	283	98	0	1569	2417	1372	1654	7e-108	393.3	DYH5_HUMAN	reviewed	Dynein heavy chain 5, axonemal (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5)	DNAH5 DNAHC5 HL1 KIAA1603	Homo sapiens (Human)	4624	cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]	axoneme [GO:0005930]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; outer dynein arm [GO:0036157]	ATP binding [GO:0005524]; ATP-dependent microtubule motor activity, minus-end-directed [GO:0008569]; dynein intermediate chain binding [GO:0045505]; dynein light chain binding [GO:0045503]; dynein light intermediate chain binding [GO:0051959]; microtubule motor activity [GO:0003777]	axoneme [GO:0005930]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; outer dynein arm [GO:0036157]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity, minus-end-directed [GO:0008569]; dynein intermediate chain binding [GO:0045505]; dynein light chain binding [GO:0045503]; dynein light intermediate chain binding [GO:0051959]; microtubule motor activity [GO:0003777]; cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]	GO:0003341; GO:0003777; GO:0005524; GO:0005737; GO:0005874; GO:0005930; GO:0007368; GO:0007507; GO:0008569; GO:0021670; GO:0030317; GO:0036157; GO:0036158; GO:0045503; GO:0045505; GO:0051959; GO:0060271
TRINITY_DN83943_c0_g1_i17	9	64	0	1	sp	Q99L47	F10A1_MOUSE	50.2	239	115	1	130	834	1	239	2.1e-47	192.2	F10A1_MOUSE	reviewed	Hsc70-interacting protein (Hip) (Protein FAM10A1) (Protein ST13 homolog)	St13 Fam10a1 Hip	Mus musculus (Mouse)	371	chaperone cofactor-dependent protein refolding [GO:0070389]; negative regulation of protein refolding [GO:0061084]; protein homooligomerization [GO:0051260]	cytosol [GO:0005829]; extracellular exosome [GO:0070062]; protein complex [GO:0043234]	chaperone binding [GO:0051087]; dATP binding [GO:0032564]; Hsp70 protein binding [GO:0030544]; identical protein binding [GO:0042802]; protein complex binding [GO:0032403]; protein dimerization activity [GO:0046983]; protein domain specific binding [GO:0019904]; unfolded protein binding [GO:0051082]	cytosol [GO:0005829]; extracellular exosome [GO:0070062]; protein complex [GO:0043234]; chaperone binding [GO:0051087]; dATP binding [GO:0032564]; Hsp70 protein binding [GO:0030544]; identical protein binding [GO:0042802]; protein complex binding [GO:0032403]; protein dimerization activity [GO:0046983]; protein domain specific binding [GO:0019904]; unfolded protein binding [GO:0051082]; chaperone cofactor-dependent protein refolding [GO:0070389]; negative regulation of protein refolding [GO:0061084]; protein homooligomerization [GO:0051260]	GO:0005829; GO:0019904; GO:0030544; GO:0032403; GO:0032564; GO:0042802; GO:0043234; GO:0046983; GO:0051082; GO:0051087; GO:0051260; GO:0061084; GO:0070062; GO:0070389
TRINITY_DN5874_c0_g1_i1	0	0	1	3	sp	Q8HXM1	CSTF2_BOVIN	29.8	258	154	5	29	796	18	250	4.6e-22	107.1	CSTF2_BOVIN	reviewed	Cleavage stimulation factor subunit 2 (CF-1 64 kDa subunit) (Cleavage stimulation factor 64 kDa subunit) (CSTF 64 kDa subunit) (CstF-64)	CSTF2	Bos taurus (Bovine)	572	mRNA polyadenylation [GO:0006378]; pre-mRNA cleavage required for polyadenylation [GO:0098789]	cleavage body [GO:0071920]; mRNA cleavage and polyadenylation specificity factor complex [GO:0005847]	mRNA binding [GO:0003729]	cleavage body [GO:0071920]; mRNA cleavage and polyadenylation specificity factor complex [GO:0005847]; mRNA binding [GO:0003729]; mRNA polyadenylation [GO:0006378]; pre-mRNA cleavage required for polyadenylation [GO:0098789]	GO:0003729; GO:0005847; GO:0006378; GO:0071920; GO:0098789
TRINITY_DN4988_c0_g1_i14	62	52	0	2	sp	Q96N67	DOCK7_HUMAN	51.7	2155	902	38	23	6217	4	2109	0	2005.3	DOCK7_HUMAN	reviewed	Dedicator of cytokinesis protein 7	DOCK7 KIAA1771	Homo sapiens (Human)	2140	activation of GTPase activity [GO:0090630]; axonogenesis [GO:0007409]; establishment of neuroblast polarity [GO:0045200]; interkinetic nuclear migration [GO:0022027]; microtubule cytoskeleton organization [GO:0000226]; neuron projection development [GO:0031175]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of vascular associated smooth muscle cell migration [GO:1904754]; regulation of neurogenesis [GO:0050767]; small GTPase mediated signal transduction [GO:0007264]	axon [GO:0030424]; basal part of cell [GO:0045178]; focal adhesion [GO:0005925]; growth cone [GO:0030426]; intracellular [GO:0005622]; neuron projection [GO:0043005]	guanyl-nucleotide exchange factor activity [GO:0005085]; Rac GTPase binding [GO:0048365]	axon [GO:0030424]; basal part of cell [GO:0045178]; focal adhesion [GO:0005925]; growth cone [GO:0030426]; intracellular [GO:0005622]; neuron projection [GO:0043005]; guanyl-nucleotide exchange factor activity [GO:0005085]; Rac GTPase binding [GO:0048365]; activation of GTPase activity [GO:0090630]; axonogenesis [GO:0007409]; establishment of neuroblast polarity [GO:0045200]; interkinetic nuclear migration [GO:0022027]; microtubule cytoskeleton organization [GO:0000226]; neuron projection development [GO:0031175]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of vascular associated smooth muscle cell migration [GO:1904754]; regulation of neurogenesis [GO:0050767]; small GTPase mediated signal transduction [GO:0007264]	GO:0000226; GO:0005085; GO:0005622; GO:0005925; GO:0007264; GO:0007409; GO:0022027; GO:0030424; GO:0030426; GO:0031175; GO:0033138; GO:0043005; GO:0045178; GO:0045200; GO:0048365; GO:0050767; GO:0090630; GO:1904754
TRINITY_DN8294_c0_g1_i1	19	3	0	2	sp	Q9VE50	GOSR1_DROME	22.9	170	123	3	233	718	58	227	1.1e-06	55.5	GOSR1_DROME	reviewed	Golgi SNAP receptor complex member 1 (Probable 28 kDa Golgi SNARE protein)	Gos28 CG7700	Drosophila melanogaster (Fruit fly)	232	ER to Golgi vesicle-mediated transport [GO:0006888]; Golgi vesicle transport [GO:0048193]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein transport [GO:0015031]; regulation of vesicle targeting, to, from or within Golgi [GO:0048209]; vesicle fusion [GO:0006906]; vesicle-mediated transport [GO:0016192]	cis-Golgi network [GO:0005801]; Golgi medial cisterna [GO:0005797]; Golgi membrane [GO:0000139]; Golgi trans cisterna [GO:0000138]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	cis-Golgi network [GO:0005801]; Golgi medial cisterna [GO:0005797]; Golgi membrane [GO:0000139]; Golgi trans cisterna [GO:0000138]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; SNARE complex [GO:0031201]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]; ER to Golgi vesicle-mediated transport [GO:0006888]; Golgi vesicle transport [GO:0048193]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein transport [GO:0015031]; regulation of vesicle targeting, to, from or within Golgi [GO:0048209]; vesicle fusion [GO:0006906]; vesicle-mediated transport [GO:0016192]	GO:0000138; GO:0000139; GO:0000149; GO:0005484; GO:0005797; GO:0005801; GO:0006888; GO:0006891; GO:0006906; GO:0015031; GO:0016020; GO:0016021; GO:0016192; GO:0031201; GO:0048193; GO:0048209
TRINITY_DN2128_c0_g1_i4	3	3	0	2	sp	P87262	RL34A_YEAST	48	127	57	2	47	424	3	121	3.5e-21	103.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16384_c0_g1_i1	4	1	0	2	sp	Q8R2N2	UTP4_MOUSE	24.8	600	375	20	85	1773	8	568	7e-35	150.6	UTP4_MOUSE	reviewed	U3 small nucleolar RNA-associated protein 4 homolog (Cirhin) (Testis-expressed gene 292 protein)	Utp4 Cirh1a Kiaa1988 Tex292	Mus musculus (Mouse)	686	maturation of SSU-rRNA [GO:0030490]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	chromosome [GO:0005694]; fibrillar center [GO:0001650]; nucleolus [GO:0005730]; t-UTP complex [GO:0034455]	RNA binding [GO:0003723]	chromosome [GO:0005694]; fibrillar center [GO:0001650]; nucleolus [GO:0005730]; t-UTP complex [GO:0034455]; RNA binding [GO:0003723]; maturation of SSU-rRNA [GO:0030490]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	GO:0001650; GO:0003723; GO:0005694; GO:0005730; GO:0006351; GO:0006355; GO:0030490; GO:0034455
TRINITY_DN287_c0_g1_i14	1	9	0	1	sp	Q9BYW2	SETD2_HUMAN	48.6	370	163	5	210	1289	1476	1828	9.1e-100	367.5	SETD2_HUMAN	reviewed	Histone-lysine N-methyltransferase SETD2 (EC 2.1.1.43) (HIF-1) (Huntingtin yeast partner B) (Huntingtin-interacting protein 1) (HIP-1) (Huntingtin-interacting protein B) (Lysine N-methyltransferase 3A) (SET domain-containing protein 2) (hSET2) (p231HBP)	SETD2 HIF1 HYPB KIAA1732 KMT3A SET2 HSPC069	Homo sapiens (Human)	2564	angiogenesis [GO:0001525]; cell migration involved in vasculogenesis [GO:0035441]; coronary vasculature morphogenesis [GO:0060977]; embryonic cranial skeleton morphogenesis [GO:0048701]; embryonic placenta morphogenesis [GO:0060669]; forebrain development [GO:0030900]; histone H3-K36 dimethylation [GO:0097676]; histone H3-K36 trimethylation [GO:0097198]; mesoderm morphogenesis [GO:0048332]; mismatch repair [GO:0006298]; morphogenesis of a branching structure [GO:0001763]; neural tube closure [GO:0001843]; nucleosome organization [GO:0034728]; pericardium development [GO:0060039]; regulation of mRNA export from nucleus [GO:0010793]; regulation of transcription, DNA-templated [GO:0006355]; stem cell development [GO:0048864]; transcription elongation from RNA polymerase II promoter [GO:0006368]	chromosome [GO:0005694]; nucleoplasm [GO:0005654]	histone-lysine N-methyltransferase activity [GO:0018024]; histone methyltransferase activity (H3-K36 specific) [GO:0046975]	chromosome [GO:0005694]; nucleoplasm [GO:0005654]; histone methyltransferase activity (H3-K36 specific) [GO:0046975]; histone-lysine N-methyltransferase activity [GO:0018024]; angiogenesis [GO:0001525]; cell migration involved in vasculogenesis [GO:0035441]; coronary vasculature morphogenesis [GO:0060977]; embryonic cranial skeleton morphogenesis [GO:0048701]; embryonic placenta morphogenesis [GO:0060669]; forebrain development [GO:0030900]; histone H3-K36 dimethylation [GO:0097676]; histone H3-K36 trimethylation [GO:0097198]; mesoderm morphogenesis [GO:0048332]; mismatch repair [GO:0006298]; morphogenesis of a branching structure [GO:0001763]; neural tube closure [GO:0001843]; nucleosome organization [GO:0034728]; pericardium development [GO:0060039]; regulation of mRNA export from nucleus [GO:0010793]; regulation of transcription, DNA-templated [GO:0006355]; stem cell development [GO:0048864]; transcription elongation from RNA polymerase II promoter [GO:0006368]	GO:0001525; GO:0001763; GO:0001843; GO:0005654; GO:0005694; GO:0006298; GO:0006355; GO:0006368; GO:0010793; GO:0018024; GO:0030900; GO:0034728; GO:0035441; GO:0046975; GO:0048332; GO:0048701; GO:0048864; GO:0060039; GO:0060669; GO:0060977; GO:0097198; GO:0097676
TRINITY_DN1571_c2_g1_i11	1	2	0	1	sp	P45335	Y1706_HAEIN	30.6	630	294	10	352	2235	8	496	7.2e-79	297.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8494_c0_g1_i43	8	1	0	2	sp	F4ISQ7	TOP3B_ARATH	48.1	54	23	1	219	365	472	525	3e-05	51.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
